,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
154,100.0,100.00000001394281,0.12060532269089366,100.00000003859324,0.1056302602287374,100.00000005352884,0.0906345321723196,100.00000005177965,0.07561792610851771,100.0000000256743,0.06058022675264849,99.99999996661202,0.045521215897336556,99.9999998648142,0.030440672360331582,99.99999970905206,0.015338371931254483,99.99999948634604,0.0002140873172514677,99.99999918163309,-0.014932411912463455,99.99999877739674,-0.0301013593831964,99.99999825325693,-0.04529299197250963,99.99999758551307,-0.06050754986912455,99.99999674663569,-0.07574527663300773,99.99999570470419,-0.09100641925665547,99.99999506374313,-0.10629122822759558
155,100.0,99.99999994219021,0.12060532373112128,99.99999981898968,0.10563026133716766,99.99999967728505,0.09063453344723045,99.99999950543356,0.07561792765465443,99.99999929079198,0.06058022868376279,99.99999901941355,0.045521218338904754,99.99999867572235,0.03044067545248592,99.99999824216056,0.015338375831960183,99.9999976988035,0.00021409220576353187,99.99999702294106,-0.014932405831828382,99.99999618861952,-0.030101351876939457,99.99999516614074,-0.04529298277344754,99.99999392151608,-0.060507538671473154,99.9999924158704,-0.07574526308702348,99.9999906047948,-0.09100640296281226,99.99998952122063,-0.106291208730279
156,100.0,99.99999982092436,0.12060532695340147,99.99999944871428,0.10563026468592991,99.99999904557049,0.0906345370742972,99.99999859362619,0.07561793172077004,99.99999807366872,0.06058023336178186,99.9999974647629,0.04552122381717635,99.99999674385079,0.030440681938459748,99.99999588532238,0.015338383556039639,99.99999486055857,0.0002141014254311543,99.99999363743848,-0.01493239482759408,99.99999217981515,-0.030101338762936233,99.99999044695411,-0.04529296718320042,99.99998839293562,-0.060507520191860655,99.99998596602207,-0.0757452412525844,99.9999831079923,-0.09100637724975309,99.99998143071879,-0.10629117855021822
157,100.0,99.99999963325493,0.12060533355259859,99.99999887663445,0.10563027149321978,99.99999807251503,0.0906345443089219,99.99999719523939,0.07561793961356693,99.99999621744735,0.06058024215890439,99.99999510964278,0.04552123378399867,99.99999383973709,0.03044069336367262,99.99999237257295,0.015338396755945635,99.99999066942426,0.0002141167484361992,99.99998868747639,-0.01493237699629806,99.99998637928623,-0.0301013179965187,99.99998369222682,-0.04529294300819931,99.99998056792316,-0.06050749208309701,99.99997694168367,-0.07574520862805524,99.9999727419405,-0.09100633946559641,99.99997031582629,-0.1062911348958755
158,100.0,99.99999936184471,0.12060534503554039,99.99999805043166,0.10563028329196127,99.99999667077468,0.0906345567216333,99.99999518816409,0.0756179529525273,99.99999356588572,0.06058025675442419,99.99999176477189,0.045521249988462686,99.99998974274082,0.030440711555680032,99.99998745433,0.015338417344513152,99.99998485022599,0.00021414017721994982,99.99998187680085,-0.014932350244822855,99.9999784756601,-0.03010128739700063,99.9999745832181,-0.04529290798858074,99.99997013031164,-0.06050745202114778,99.9999650418748,-0.07574516284843885,99.99995923669516,-0.09100628723768542,99.99995593198997,-0.10629107543258377
159,100.0,99.99999899220649,0.12060536316973884,99.9999969266878,0.10563030187536662,99.99999476880507,0.090634576136006,99.99999247437036,0.07561797359541972,99.99998999705556,0.06058027904264494,99.99998728800887,0.04552127436151926,99.99998429548427,0.030440738479120506,99.99998096449166,0.01533844731306749,99.99997723648357,0.0002141737176232991,99.99997304909235,-0.014932312571472723,99.9999683359405,-0.030101244993528786,99.99996302654526,-0.04529286022088501,99.99995704635057,-0.06050739821847795,99.99995031691883,-0.07574510230513283,99.99994275633054,-0.09100621921675327,99.99993851808513,-0.10629099917161647
160,100.0,99.99999851823209,0.1206053898326159,99.99999548776671,0.10563032914036612,99.99999233965663,0.09063460445940835,99.99998902145565,0.07561800344907682,99.999985478778,0.06058031091585567,99.9999816551212,0.04552130876262569,99.99997749173842,0.030440775936653314,99.999972927583,0.015338488376244658,99.99996789935106,0.00021421895596969426,99.99996234165162,-0.014932262569658392,99.99995618734114,-0.030101189624185135,99.99994936806591,-0.04529279886906099,99.9999418150603,-0.06050733026552741,99.99993346026564,-0.07574502713876999,99.99992423783725,-0.09100613624461394,99.99991916198111,-0.10629090783908068
161,100.0,99.99999795070464,0.12060542670755926,99.99999376775949,0.10563036677418952,99.99998944509632,0.09063464335021063,99.99998492603403,0.07561804410681199,99.99998015273772,0.060580353860854225,99.99997506646108,0.0455213545234133,99.99996960790051,0.03044082504676783,99.99996371769835,0.015338541369709946,99.99995733713838,0.00021427636103394689,99.99995040908534,-0.014932200238972262,99.99994287922569,-0.030101121879243926,99.99993469767809,-0.04529272526111383,99.9999258210543,-0.06050725040423864,99.99991621506067,-0.07574494071562693,99.99990585774793,-0.09100604306217532,99.99990030064336,-0.10629080784718935
162,100.0,99.99999732955486,0.12060547475944856,99.9999918897892,0.10563041571558612,99.99998629888809,0.0906346936512928,99.99998050432184,0.07561809624017966,99.99997445411495,0.06058040829412207,99.99996809781787,0.045521411710463165,99.99996138768154,0.03044088541718417,99.99995428009294,0.015338605315862326,99.99994673733978,0.0002143442222004742,99.99993872978138,-0.014932128196132552,99.9999302385126,-0.030101045484660287,99.99992125862275,-0.04529264447062036,99.9999118031638,-0.06050716533527917,99.99990190796186,-0.07574485169053967,99.99989163742377,-0.0910059506604265,99.99988636446747,-0.10629071296812682
163,100.0,99.99999674048166,0.12060553341109893,99.99999011653654,0.10563047531100753,99.9999833522935,0.09063475450887919,99.99997641410214,0.07561815866267652,99.99996927192609,0.06058047255175728,99.9999619014674,0.04552147802183651,99.99995428661835,0.030440953927208785,99.99994642232753,0.015338676069973706,99.9999383179803,0.00021441713595520006,99.9999300013988,-0.01493205337305697,99.99992152359046,-0.03010096921117658,99.999912964381,-0.04529256746491454,99.999904439093,-0.06050708863488984,99.9998961064475,-0.07574477672344812,99.99988817789284,-0.09100587932898195,99.99988455324092,-0.10629064774786667
164,100.0,99.9999963361697,0.12060559933792438,99.99998891464497,0.10563054208222661,99.99998140277796,0.09063482209280313,99.99997380919866,0.07561822698165961,99.99996615107891,0.060580541451300235,99.99995845795011,0.045521547236245886,99.99995077601142,0.030441023040829622,99.99994317305244,0.015338744472915134,99.99993574411778,0.00021448397311003855,99.99992861806808,-0.014931989261023435,99.99992196519575,-0.03010090935635183,99.99991600608335,-0.04529251385182585,99.99991102190577,-0.06050704379319504,99.99990736640713,-0.07574474383568103,99.99990547980457,-0.09100586235563898,99.9999056923537,-0.1062906515723757
165,100.0,99.99999636155498,0.1206056648079662,99.99998903128372,0.10563060803244118,99.99998172282316,0.0906348878466889,99.9999745216588,0.07561829177010732,99.99996752917669,0.06058060436214945,99.99996086882041,0.04552160715889039,99.99995469294176,0.03044107860458417,99.99994919050077,0.015338793977738642,99.99994459578659,0.00021452531115315632,99.99994119834452,-0.014931958694732031,99.9999393543162,-0.030100892765923638,99.99993949941586,-0.045292515157262896,99.99994216379359,-0.06050706776409282,99.9999479890511,-0.0757447962443203,99.99995774771007,-0.09100595015212336,99.99996505658078,-0.10629078308471099
166,100.0,99.99999718126331,0.12060571552820773,99.99999157708454,0.10563065845305789,99.9999861988146,0.09063493623473852,99.99998125682666,0.07561833623287936,99.99997698771314,0.06058064277105106,99.99997366349078,0.045521637066629095,99.99997160172698,0.030441097154062974,99.99997117677768,0.01533879780095817,99.99997283233948,0.00021451041628071745,99.99997709553782,-0.014931997050107185,99.99998459278838,-0.030100960217485036,99.99999606768651,-0.04529261839490758,100.00001240119818,-0.0605072147135808,100.00003463444571,-0.07574499627225752,100.0000639943957,-0.09100621429706841,100.00008295858757,-0.10629112431734201
167,100.0,99.99999930526369,0.12060572802926672,99.99999810332997,0.1056306692668167,99.99999745919207,0.09063494203001733,99.99999777098945,0.07561833342765623,99.9999994767184,0.06058062742473206,100.0000030671557,0.045521604763776376,100.00000909993258,0.03044104287778229,100.00001821496818,0.015338715794039056,100.00003115149057,0.00021439402807736806,100.00004876687674,-0.014932155533176967,100.00007205756164,-0.030101169760043803,100.0001021822716,-0.045292889421636395,100.0001404878474,-0.060507559341534595,100.00018853792743,-0.07574542856890709,100.00024814476141,-0.091006750566506,100.00028477459148,-0.10629178341704741
168,100.0,100.00000340575555,0.12060566674622909,100.00001065205562,0.10563060407208795,100.00001895540612,0.09063486732515132,100.00002897887289,0.07561824324712124,100.00004144229764,0.0605805152922121,100.00005713939947,0.045521463538321684,100.00007695620518,0.03044086458799285,100.00010189101918,0.015338491458409226,100.00013307614313,0.00021411345958646046,100.00017180156323,-0.014932503940153587,100.00021954081225,-0.03010159926241498,100.00027797921761,-0.04529341518171387,100.00034904472322,-0.0605081987043237,100.00043494146011,-0.0757462013641137,100.00053818620503,-0.09100767943652745,100.00059991701515,-0.10629289417182457
169,100.0,100.00001031415418,0.12060548115372698,100.00003174510245,0.10563041125853614,100.00005493785046,0.09063465866105735,100.00008090774753,0.07561800959749938,100.00011074635441,0.060580246836451065,100.00014564268707,0.04552114957906185,100.00018690584469,0.03044049334755194,100.00023598917888,0.015338049861340484,100.00029451615158,0.00021358690005166342,100.00036430800931,-0.01493313184735728,100.000447413378,-0.030102346948096343,100.00054613984307,-0.045294303406395196,100.00066308753277,-0.060509250860366105,100.00080118465762,-0.07574744379543218,100.00096372487319,-0.09100914177471658,100.00105906555201,-0.10629460968655999
170,100.0,100.00002098167535,0.12060510361025009,100.00006426187097,0.1056300218680069,100.0001102414402,0.09063424498497291,100.00016037580541,0.0756175585415905,100.00021621659187,0.060579744440985454,100.00027943607087,0.0455205807989282,100.00035185279526,0.030439841821633114,100.00043545845492,0.015337297670912457,100.00053244594369,0.00021271431627518448,100.00064523858218,-0.014934146626334716,100.00077652037307,-0.030103528069323066,100.0009292670808,-0.04529567764171898,100.00110677782439,-0.060510847890640575,100.00131270673451,-0.07574929649531678,100.00155109407034,-0.0910112864925859,100.00168874502549,-0.10629708651223817
171,100.0,100.0000363805465,0.12060444898006487,100.00011113590189,0.1056293492964792,100.00018976246338,0.09063353758539025,100.00027422568279,0.07561679863102008,100.0003666039951,0.060578913320073674,100.00046911403041,0.04551965852508713,100.00058413640262,0.030438806977026864,100.00071424186126,0.015336127127182679,100.0008622175142,0.00021138299863930407,100.00103109272759,-0.014935665972088279,100.00122416418705,-0.03010526510229265,100.00144501944972,-0.04529766463775674,100.00169755812338,-0.0605131199328799,100.00198600958306,-0.07575189163353437,100.00231494585212,-0.09101424585907393,100.00250211689986,-0.10630045437885527
172,100.0,100.00005731569773,0.12060341764355781,100.00017477870907,0.10562829248554478,100.00029747195617,0.09063243371985265,100.00042789283484,0.07561562524211814,100.00056865897065,0.06057764685746036,100.00072252950433,0.04551827416532579,100.00089242569442,0.03043727843825189,100.0010814502083,0.015334426495545483,100.00129290434363,0.00020948057338736104,100.00153030224665,-0.014937801806520936,100.00179738098993,-0.030107667966925277,100.00209810511144,-0.04530037019989501,100.00243666392115,-0.0605161658818562,100.00281745950863,-0.07575531757279685,100.00324508295786,-0.09101809309217429,100.00348467935974,-0.10630476556229435
173,100.0,100.00008410983452,0.12060190417436262,100.00025611836062,0.10562674493036933,100.00043477602601,0.09063082634500047,100.00062304003097,0.07561393144204524,100.0008239757669,0.060575839053362154,100.00104076628037,0.04551632372000223,100.0012767188462,0.03043515559697186,100.00153526739824,0.015332100364198761,100.00181996934263,0.0002069191471607968,100.00213449501886,-0.014940631548312652,100.00248260774839,-0.0301107998813378,100.00286813203276,-0.04530383869420957,100.00329490699832,-0.0605200054947351,100.00376672165945,-0.075759562391857,100.00428722794072,-0.09102277597145342,100.00457352730193,-0.10630991709650442
174,100.0,100.00011611973062,0.12059981472030341,100.0003531251959,0.10562461259982546,100.00059800891896,0.0906286231373342,100.00085395604013,0.07561162870099747,100.00112421452017,0.060573407557616726,100.001412080593,0.04551373381407827,100.0017208778378,0.030432377379516207,100.00205392771113,0.015329103953108849,100.002414509058,0.00020367504386213146,100.00280580373322,-0.014944151969625502,100.00323082500215,-0.03011462372953627,100.00369232484614,-0.045307990727286196,100.00419267566248,-0.060524507055485934,100.00473372110415,-0.07576443006593561,100.00531658994815,-0.09102801991282496,100.0056290279225,-0.10631553895643701
175,100.0,100.00015104108219,0.12059709689276535,100.00045869600726,0.10562184463836964,100.00077484418664,0.09062577876661831,100.00110241880135,0.07560868153164935,100.00144431808019,0.06057033151485774,100.00180334915228,0.04551050364287487,100.00218216037817,0.030428969253388137,100.00258315877252,0.015325496217060804,100.0030084086847,0.00019984912593221186,100.00345950737088,-0.014948210438922483,100.00393743246629,-0.030118923544969138,100.00444235563958,-0.04531253343242228,100.0049734158687,-0.060529284902944416,100.00552844481113,-0.07576942354666742,100.00610363563871,-0.09103319477677468,100.00639839054499,-0.10632084263565715
176,100.0,100.00018396738186,0.12059378659063608,100.00055779328999,0.10561848133871705,100.0009394539639,0.09062234498298768,100.00133079098377,0.07560516069573638,100.00173343642793,0.06056670894330882,100.00214869122308,0.04550676763175265,100.00257738484824,0.030425112340386647,100.00301971144162,0.015321516656009638,100.00347503677091,0.0001957526234140596,100.00394166984377,-0.014952408668828299,100.00441659213465,-0.030123196344639773,100.00489513648812,-0.04531683881193502,100.00537060672225,-0.06053356261782338,100.00583382777066,-0.07577359105073125,100.00627261487404,-0.0910371424467414,100.00647188186224,-0.10632442815080513
177,100.0,100.00020619071675,0.12059007640266711,100.00062380517413,0.1056147240749041,100.00104636560285,0.09061854322614481,100.0014732910377,0.07560131967297687,100.00190351062216,0.060562838289248744,100.00233524586916,0.04550288334745451,100.00276576497467,0.030421239003735726,100.00319110237095,0.015317689944801191,100.00360573598708,0.0001920222189325511,100.00400221384794,-0.014955975722480662,100.00437072070224,-0.030126511741688827,100.00469857429948,-0.04531978845317103,100.00496963973883,-0.06053600134180084,100.0051636489898,-0.07577533651187446,100.00525541122556,-0.09103796801116426,100.00523465461842,-0.10632405466631657
178,100.0,100.00020377680544,0.12058640965053487,100.00061422763642,0.10561103126201475,100.00102319800686,0.09061486373844006,100.0014257216143,0.07559769819201738,100.00181592440646,0.06055932766334362,100.00218667423141,0.04549954774367675,100.00252919116029,0.03041815741373213,100.0028326096556,0.015314960123806705,100.00308348293834,0.00018976514478217686,100.00326521898471,-0.014957610775258853,100.00335743655951,-0.03012734140841304,100.00333522856874,-0.045319588651777425,100.0031683187952,-0.060534499686453205,100.0028200967646,-0.07577220363021665,100.00224651409894,-0.09103280761550649,100.00182066918201,-0.10631639221597089
179,100.0,100.000156022614,0.12058360218552235,100.0004660027547,0.10560824238069233,100.00076285631101,0.09061219296058651,100.00103450963151,0.07559525414325018,100.00126739634572,0.06055723239865808,100.00144593459483,0.04549794145065345,100.00155195211674,0.03041720358486221,100.00156404848401,0.015314851294194336,100.00145688296891,0.00019072929892115074,100.00120037561724,-0.014955303015922844,100.00075880816797,-0.030123368696914586,100.00008981046885,-0.045313569796965936,99.99914321702985,-0.060525983366080886,99.99785977735736,-0.07576065678862422,99.99616970275298,-0.09101760239012438,99.99508036706979,-0.10629679122902734
180,100.0,100.00003402374713,0.12058298996350518,100.00009120918757,0.10560772788513095,100.00011638022546,0.09061196649791142,100.00008679905353,0.07559552028329491,99.99997746346001,0.060558216082972675,99.99976037422091,0.04549989458356477,99.99940373758382,0.030420412208443295,99.99887109094216,0.015319643454225172,99.99812033913597,0.00019748371485265616,99.9971026881774,-0.01494614735822583,99.99576146260215,-0.030111301905527445,99.9940307921368,-0.045297999258617105,99.99183415298587,-0.060506220623023355,99.98908274884487,-0.07573590297368647,99.98567371680741,-0.09098693208652599,99.9835809302787,-0.10625913462527294
181,100.0,99.99979975222762,0.1205865932143433,99.99937432905789,0.10561155540366,99.99888853752388,0.09061633714210092,99.99830462129702,0.07560077374286082,99.99758160460797,0.0605647210111033,99.99667432484358,0.04550805730033594,99.99553239032991,0.030430686077258733,99.99409905170648,0.015332539035578671,99.99230997509622,0.000213579803527826,99.9900919052439,-0.014926191706115002,99.98736120698602,-0.030086734250985788,99.9840222739041,-0.04526795946341489,99.97996579387757,-0.06046972524603809,99.97506686260292,-0.07569182829958916,99.9691829381097,-0.0909339957241268,99.96566728507368,-0.1061958756374226
182,100.0,99.99940628309392,0.12059727653392759,99.9981730385322,0.10562265086523481,99.99683947837683,0.0906283351218209,99.99534791564984,0.07561419324408589,99.99363635107828,0.06058011983214146,99.99163727455849,0.04552604281727071,99.98927638936082,0.030451926721755812,99.98647125055588,0.01535777654435522,99.98312980983131,0.00024364230988744047,99.97914885998759,-0.014890375678297913,99.97441237402457,-0.030044120845058933,99.96878973597818,-0.0452173735739873,99.96213386368422,-0.060409843630863165,99.95427922759436,-0.07562116175642028,99.94503977485277,-0.0908508704154162,99.93962327457763,-0.10609841370382973
183,100.0,99.99880011443781,0.12061886722962466,99.9963253990514,0.10564491580003131,99.99369733587213,0.090651979686289,99.99083340356228,0.0756399598732041,99.98764565226209,0.060608799797398576,99.9840393301622,0.04555848858287654,99.97991144483771,0.030489064887711022,99.9751492583708,0.015400621385069993,99.96962871752696,0.00029330989701802573,99.96321282324875,-0.014832652807210942,99.95574994767921,-0.029976978546016643,99.94707211196909,-0.04513930060328678,99.93699324448366,-0.0603191659756701,99.92530744694714,-0.07551602703691561,99.9117873058367,-0.09072923269417747,99.90398480206038,-0.10595801914567753
184,100.0,99.99792689219977,0.12065617065410252,99.99366743749678,0.10568323797779786,99.98918852806709,0.09069227623076864,99.98437896587814,0.07568323121984719,99.97912120302756,0.060656103506242266,99.97328993556773,0.04561095198932658,99.96675066845711,0.030547898012966927,99.95935826495274,0.015467129986429714,99.95095549833965,0.0003689084970280113,99.94137162977782,-0.014746428126705898,99.93042104343424,-0.029878457865318897,99.91790197919948,-0.045026668764379794,99.90359541446892,-0.06019045252296195,99.88726416001019,-0.07536909808417253,99.86865225123418,-0.09056178544924982,99.85806849345812,-0.10576757999991603
185,100.0,99.99674225047579,0.12071479047928141,99.99006631098032,0.10574330119374607,99.98309453877661,0.09075500095022321,99.97568601142969,0.07574988530456653,99.96769309465893,0.06072801519799951,99.95896027487655,0.04568952041294676,99.94932303667913,0.0306346032748444,99.93860682227943,0.01556354253574443,99.92662611783248,0.00047669734521067986,99.9131837215375,-0.01462548882197278,99.8980702605414,-0.02974248445462672,99.8810640383885,-0.04487366673500616,99.86193131237427,-0.06001831899508385,99.84042712112183,-0.0751756292573094,99.81629680745093,-0.09034469030403336,99.8027876090618,-0.10552450182176548
186,100.0,99.995229853063,0.12080062433161669,99.98547538015416,0.10583106188109154,99.97534582724336,0.09084613608422382,99.96467492141421,0.07584589082130712,99.95329043317999,0.06083044061735867,99.94101370132773,0.045799973113060756,99.92765933016237,0.030754751215462027,99.91303513212254,0.01569511477396383,99.89694240122698,0.0006214815747821923,99.87917661803188,-0.014465652613592188,99.85952870509828,-0.029565715282004627,99.83778697373795,-0.04467806012969875,99.81373992847952,-0.059801972237196306,99.78718012572887,-0.07493667609120722,99.75790931801377,-0.09008134721987357,99.7418272367887,-0.10523512834759759
187,100.0,99.99342897570929,0.12091886311346259,99.98001826838075,0.1059517176025827,99.96616473683197,0.0909707756954037,99.95169027969715,0.07597611667600257,99.93641350882312,0.06096788463286476,99.9201506610754,0.045946288566376135,99.90271688198791,0.03091160119414245,99.8839280052577,0.01586415616600423,99.8636029702049,0.0008043433189326549,99.84156704104338,-0.014267398491101247,99.81765601751593,-0.02935059154965315,99.7917216565681,-0.04444473312804976,99.76363855971846,-0.05954931384243966,99.73331282112663,-0.0746638415188249,99.70069277760744,-0.08978787173836092,99.68323751607112,-0.10492104644629012
188,100.0,99.99147395535961,0.12107228047573354,99.97410891902484,0.10610795031354217,99.95626908643764,0.09113127989467708,99.93779217510377,0.076142352394838,99.91851827153857,0.061141290581853365,99.89829312409965,0.04612825251011926,99.8769720978124,0.0311034243702658,99.85442498323131,0.01606701002080809,99.83054187603696,0.0010192166101100604,99.80524037318601,-0.014039764436142908,99.7784743653913,-0.029109781936861975,99.7502447449562,-0.04419075603123964,99.72061239298064,-0.05928271704406226,99.68971386120455,-0.07438585359284035,99.65778022179974,-0.08950057163322576,99.64146992283453,-0.10462756641483235
189,100.0,99.98964735153476,0.12125856570507933,99.96861316828462,0.10629719424884315,99.94714550170357,0.09132442357947429,99.92514591518311,0.07634028144349689,99.90252833817026,0.06134477934799232,99.87922608010221,0.04633790098343845,99.85519990329637,0.03131958554654598,99.83044743236367,0.01628970524794598,99.8050142094286,0.0012480361277401692,99.77900674135664,-0.013805778878018407,99.75260792772792,-0.02887227587744613,99.7260953068949,-0.043952226451154416,99.69986261264634,-0.05904670630104181,99.67444519634672,-0.07415717813261069,99.65054993963686,-0.08928559109891819,99.63982015068564,-0.10443449948851873
190,100.0,99.98844745915433,0.12146644178447503,99.96505364798618,0.1065076677131732,99.9413951654088,0.09153727796881381,99.91751316579379,0.07655514648425062,99.8934771130269,0.06156103006934764,99.8693972207621,0.04655454579499368,99.84543846524693,0.03153514016856204,99.82183654967157,0.016502049084989808,99.79891623786945,0.0014542473267575506,99.7771125199592,-0.013609613846794637,99.75699512365436,-0.02869128273837977,99.73929694309135,-0.043792998884363214,99.72494702289482,-0.05891760268380524,99.71510880979078,-0.07406866566900142,99.71122446872107,-0.08925064450700324,99.71314531282042,-0.1044690622824986
191,100.0,99.98866858303592,0.12167033899233275,99.9658530191734,0.10671293872826809,99.94314302658734,0.09174159885859666,99.92083070670719,0.07675588922775266,99.89926011986813,0.06175509918671561,99.87884719476807,0.04673819922679284,99.86010184106223,0.031703790335133784,99.84365275752943,0.01665003969573371,99.83027547442485,0.0015746010938002695,99.82092422158838,-0.013525481912418516,99.8167682744572,-0.028653892314841778,99.81923349948036,-0.043815178102022574,99.83004990009566,-0.05901491587020493,99.85130605656919,-0.07425990311174234,99.88551146060091,-0.08955838323819844,99.9105896667377,-0.10492030803318163
192,100.0,99.99148893487187,0.1218234868824815,99.97459972066261,0.10686489055102529,99.95848312849209,0.09188659920531086,99.9438366317284,0.0768876629856792,99.93144276186355,0.06186660600971598,99.92219877443588,0.04682136663883537,99.91714925579787,0.03174922037761991,99.91752228402787,0.016646683601277804,99.92476981225317,0.0015093959746634077,99.94061300630166,-0.013668020945542918,99.967093342753,-0.028892131854962,100.00663036063648,-0.04417088600419583,100.06208706368525,-0.059513849633764215,100.13684409505659,-0.07493247717820435,100.23488395943508,-0.09044042667266679,100.29788535855694,-0.1060539257679406
193,100.0,99.99855594727066,0.12184947113207391,99.99630501890731,0.1068851420962483,99.99590667600593,0.09189018308090892,99.99866673062812,0.07686283091919345,100.0060200895025,0.06180044832800109,100.01957253621414,0.046699436366283244,100.04114628476233,0.031555123407446053,100.07283004351369,0.016361628291579073,100.11703439777125,0.0011116948987392509,100.17655340155362,-0.0142035051060125,100.25463336872129,-0.02959460518043419,100.35504997568098,-0.04507431697609228,100.48219493997689,-0.060657748913735675,100.64117373121353,-0.07636277662779428,100.83791601672851,-0.09221047292517938,100.95860843982427,-0.10822560652816442
194,100.0,100.01205230826267,0.12163260220349786,100.03760047542583,0.10665528590063733,100.06662637624054,0.0916290381999547,100.1012970284711,0.07655090091364962,100.14396447147362,0.06141657222781215,100.19722184962961,0.0462202841083096,100.2639641873223,0.03095464906966195,100.34745473032133,0.015610473254009218,100.45139782530681,0.00017653219020932824,100.58001942907049,-0.015360695093523374,100.73815648965041,-0.031017338783409013,100.93135663407581,-0.04681250406088658,101.16598984600796,-0.06276869752709097,101.44937414085021,-0.07891232355169712,101.78991767206378,-0.09527426202326786,101.99359896888915,-0.11189054183569805
195,100.0,100.03471877997808,0.1210078735158994,100.1068031014425,0.10600674530572614,100.18467411617695,0.09092843596501346,100.27165748972448,0.07576831640883146,100.37133190463989,0.06051980860434153,100.48760116129564,0.04517421964107123,100.62477201622916,0.02972053688919117,100.78763879912437,0.014145180103612166,100.98157600091832,-0.0015682945173503087,101.21264021839457,-0.017439544379744445,101.48768308991991,-0.03349185206963587,101.81447718245222,-0.049752607623796456,102.20185721798747,-0.06625387292082299,102.65987959339799,-0.08303304256054457,103.20000389829183,-0.100133619458322,103.5176525164128,-0.11760612847103358
196,100.0,100.069803516877,0.11975183182897244,100.21375647114326,0.10471160541648791,100.36661780735967,0.08955314983188349,100.53319923760066,0.07426959371436465,100.71864487006764,0.058851368738702524,100.92852029449631,0.043285990256929856,101.16890869007119,0.027557789291364116,101.4465152360476,0.011647589959963272,101.76878135665632,-0.004467674917626424,102.14401065668316,-0.02081541901486158,102.58150882818101,-0.03742793972839138,103.09174036628406,-0.05434305162324826,103.68650566847873,-0.0716048341394221,104.37914306781526,-0.08926451670389851,105.18476164857535,-0.10738153114484987,105.65263703669892,-0.12602477029511006
197,100.0,100.12090508580516,0.11757627279441661,100.36934888154224,0.1024763673150166,100.63073244858298,0.08720149702712363,100.91168506871958,0.07174188368054658,101.21925782781145,0.056084164406374655,101.56102972493704,0.04021110544411392,101.94522255362261,0.02410125523882782,102.38082621494256,0.007728528045166054,102.8777365413301,-0.00893829298113997,103.44690825285977,-0.02593614706737102,104.1005263770955,-0.04330839909555466,104.8522003959213,-0.06110567742381015,105.71718661405419,-0.07938687537337001,106.71264587742073,-0.09822035421042101,107.85794594714345,-0.11768539709503634,108.51648335066176,-0.13787397912652938
198,100.0,100.19168199596221,0.1141271640190943,100.58462725924255,0.09894106191573722,100.99549196577021,0.08350497786327161,101.43302139614404,0.06780547138394527,101.90648060115863,0.05182450389310896,102.42577665967615,0.035539066120280516,103.00159227242781,0.018920729259776992,103.64553295970512,0.0019351062366418847,104.37029080743122,-0.01545879401429867,105.18982858161294,-0.03330934099063695,106.11958917351963,-0.05167321366792531,107.17673683889933,-0.07061652420399471,108.38043867984584,-0.09021618126484819,109.75219746226483,-0.11056155457093164,111.31625041150747,-0.13175652204126675,112.20815192379129,-0.1539220078714245
199,100.0,100.28542017336027,0.10899135217063569,100.86948267935468,0.09368629998566912,101.4773467130508,0.07803608575135003,102.12009309310106,0.06202275822930868,102.80942821183818,0.04562265154682579,103.55782092347191,0.028805897825072514,104.37865458264845,0.01153584209038943,105.2863974328022,-0.006231661462420025,106.29679558605643,-0.024549098327740604,107.42709418566913,-0.043478321531492246,108.69629410516055,-0.06309180218953268,110.12545386343353,-0.08347415973774618,111.73804953061517,-0.10472404661826054,113.56040956210988,-0.12695648643261565,115.62224715899173,-0.15030579780864348,116.78978385198546,-0.17492928233393423
200,100.0,100.40448489967363,0.10171313341076317,101.23099025340136,0.08625032883912069,102.08793302167373,0.07032628847086168,102.98882263980019,0.0539175958717485,103.94790871524958,0.036993927337142955,104.9803309147797,0.019517409041504667,106.10228948928852,0.001441846379657701,107.33124097354201,-0.017288206124945672,108.6861251276921,-0.03673857456916744,110.18763117750142,-0.056986846827146595,111.85851402865626,-0.07812407238072325,113.72397461672355,-0.10025686910911516,115.81212325359405,-0.12351005405055968,118.15455124985984,-0.14802995481905656,120.78704498408139,-0.17398861380539124,122.26876703918737,-0.20158917584188965
201,100.0,100.54973341890351,0.09182139501006345,101.67163671011257,0.07615675236702366,102.83111438887458,0.05989468508862913,104.04403266553054,0.043005226120916215,105.32712450748451,0.025450255751665905,106.69815149660222,0.007182648564832561,108.17609374553152,-0.01185474949818486,109.78137421105785,-0.031730360477298665,111.53612589281911,-0.05252538968174993,113.46451323384065,-0.07433569409374229,115.59312280943197,-0.09727410503006777,117.95144348822078,-0.12147333914492275,120.57246324380856,-0.14708967762478162,123.4934195450213,-0.17430765783309263,126.75675406684546,-0.2033461136010171,128.58404822318224,-0.2344660336778086
