,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
104,100.0,99.99999999999999,0.12060532978986678,99.99999999999996,0.10563026739379146,99.99999999999982,0.09063453935532732,99.9999999999998,0.07561793325314745,99.99999999999967,0.06058023378966696,99.99999999999963,0.0455212227394352,99.99999999999943,0.03044067889634832,99.99999999999942,0.015338378019652064,99.99999999999939,0.0002140927786985759,99.99999999999922,-0.014932407303575297,99.99999999999903,-0.030101355908486015,99.99999999999886,-0.04529298998079494,99.99999999999874,-0.06050754978929106,99.99999999999852,-0.07574527898880544,99.99999999999827,-0.09100642468369803,99.99999999999812,-0.10629123749286028
105,100.0,99.99999999999993,0.12060532978986753,99.99999999999974,0.10563026739379226,99.99999999999967,0.0906345393553284,99.99999999999953,0.07561793325314861,99.99999999999945,0.0605802337896683,99.99999999999929,0.045521222739436595,99.99999999999923,0.030440678896349847,99.99999999999908,0.015338378019653475,99.9999999999989,0.0002140927786999794,99.99999999999865,-0.014932407303573692,99.99999999999834,-0.030101355908484177,99.99999999999804,-0.04529298998079285,99.99999999999775,-0.06050754978928869,99.9999999999974,-0.07574527898880265,99.99999999999709,-0.09100642468369469,99.9999999999969,-0.10629123749285636
106,100.0,99.99999999999993,0.12060532978986932,99.99999999999972,0.10563026739379407,99.99999999999957,0.09063453935533014,99.99999999999939,0.07561793325315033,99.99999999999922,0.06058023378967002,99.99999999999895,0.045521222739438386,99.99999999999872,0.030440678896351787,99.99999999999841,0.015338378019655784,99.9999999999982,0.0002140927787027895,99.9999999999979,-0.01493240730357045,99.99999999999764,-0.030101355908480513,99.99999999999721,-0.04529298998078891,99.99999999999682,-0.06050754978928444,99.99999999999629,-0.07574527898879806,99.99999999999574,-0.09100642468368969,99.99999999999537,-0.1062912374928508
107,100.0,99.9999999999999,0.12060532978987108,99.99999999999964,0.10563026739379587,99.99999999999939,0.09063453935533201,99.9999999999991,0.07561793325315236,99.99999999999879,0.060580233789672255,99.99999999999855,0.04552122273944094,99.99999999999825,0.030440678896354555,99.99999999999784,0.015338378019658714,99.9999999999974,0.00021409277870586637,99.99999999999713,-0.014932407303567029,99.99999999999658,-0.030101355908476818,99.99999999999608,-0.0452929899807846,99.99999999999544,-0.06050754978927946,99.99999999999491,-0.07574527898879227,99.9999999999941,-0.0910064246836832,99.99999999999376,-0.10629123749284346
108,100.0,99.99999999999982,0.12060532978987407,99.99999999999949,0.10563026739379895,99.99999999999909,0.09063453935533525,99.99999999999883,0.07561793325315581,99.99999999999848,0.060580233789675836,99.99999999999802,0.045521222739444596,99.9999999999976,0.030440678896358472,99.99999999999723,0.015338378019663028,99.99999999999659,0.00021409277871047851,99.99999999999594,-0.01493240730356206,99.9999999999955,-0.030101355908471145,99.99999999999478,-0.04529298998077846,99.999999999994,-0.060507549789272745,99.99999999999318,-0.07574527898878496,99.9999999999923,-0.09100642468367504,99.9999999999918,-0.10629123749283448
109,100.0,99.99999999999979,0.1206053297898783,99.99999999999926,0.10563026739380323,99.99999999999886,0.09063453935533967,99.99999999999847,0.07561793325316034,99.99999999999793,0.060580233789680554,99.99999999999744,0.045521222739449696,99.99999999999683,0.03044067889636389,99.99999999999622,0.01533837801966883,99.99999999999574,0.0002140927787169029,99.99999999999513,-0.014932407303555231,99.99999999999423,-0.030101355908464196,99.99999999999342,-0.045292989980770984,99.9999999999925,-0.06050754978926469,99.99999999999152,-0.07574527898877628,99.99999999999046,-0.09100642468366572,99.99999999998987,-0.1062912374928245
110,100.0,99.9999999999997,0.12060532978988313,99.99999999999926,0.10563026739380818,99.99999999999868,0.09063453935534457,99.99999999999801,0.07561793325316528,99.99999999999746,0.0605802337896858,99.9999999999968,0.04552122273945512,99.99999999999616,0.03044067889636961,99.99999999999547,0.015338378019674782,99.99999999999471,0.00021409277872300972,99.99999999999378,-0.014932407303548704,99.99999999999287,-0.030101355908456813,99.99999999999194,-0.0452929899807629,99.99999999999105,-0.06050754978925597,99.9999999999901,-0.07574527898876704,99.99999999998921,-0.09100642468365612,99.99999999998867,-0.10629123749281479
111,100.0,99.99999999999969,0.1206053297898889,99.999999999999,0.10563026739381401,99.99999999999835,0.09063453935535067,99.99999999999775,0.07561793325317168,99.99999999999694,0.06058023378969225,99.99999999999625,0.045521222739461804,99.99999999999552,0.030440678896376507,99.9999999999946,0.015338378019681907,99.99999999999366,0.00021409277873056444,99.99999999999295,-0.014932407303540647,99.99999999999206,-0.030101355908448726,99.99999999999119,-0.0452929899807549,99.99999999999032,-0.06050754978924816,99.99999999998948,-0.07574527898875949,99.99999999998852,-0.0910064246836489,99.99999999998815,-0.10629123749280776
112,100.0,99.99999999999966,0.12060532978989538,99.9999999999989,0.10563026739382055,99.99999999999814,0.09063453935535726,99.99999999999731,0.07561793325317832,99.9999999999966,0.06058023378969919,99.99999999999582,0.045521222739468875,99.99999999999498,0.030440678896383667,99.99999999999426,0.01533837801968926,99.99999999999358,0.00021409277873777108,99.99999999999268,-0.014932407303534024,99.9999999999921,-0.03010135590844243,99.99999999999147,-0.04529298998074918,99.99999999999079,-0.060507549789243255,99.9999999999903,-0.07574527898875553,99.99999999999008,-0.09100642468364621,99.99999999999002,-0.10629123749280713
113,100.0,99.99999999999967,0.12060532978990218,99.99999999999889,0.10563026739382742,99.99999999999812,0.09063453935536414,99.99999999999733,0.07561793325318517,99.9999999999966,0.06058023378970581,99.999999999996,0.04552122273947526,99.99999999999532,0.03044067889638963,99.99999999999474,0.015338378019694551,99.9999999999942,0.00021409277874229483,99.99999999999389,-0.014932407303530213,99.99999999999358,-0.030101355908439965,99.9999999999935,-0.04529298998074827,99.9999999999937,-0.06050754978924428,99.99999999999419,-0.0757452789887593,99.99999999999488,-0.09100642468365353,99.99999999999551,-0.10629123749281852
114,100.0,99.99999999999967,0.12060532978990753,99.99999999999912,0.1056302673938328,99.99999999999856,0.09063453935536933,99.99999999999805,0.07561793325318994,99.99999999999754,0.06058023378970991,99.99999999999707,0.04552122273947844,99.99999999999685,0.03044067889639185,99.99999999999682,0.015338378019695443,99.99999999999683,0.00021409277874140592,99.9999999999971,-0.014932407303533402,99.99999999999771,-0.030101355908445766,99.99999999999879,-0.04529298998075738,100.00000000000027,-0.06050754978925758,100.00000000000213,-0.07574527898877757,100.00000000000492,-0.09100642468367759,100.00000000000672,-0.10629123749284991
115,100.0,99.9999999999999,0.12060532978990905,99.99999999999963,0.10563026739383415,99.9999999999995,0.09063453935537027,99.99999999999953,0.07561793325319022,99.9999999999996,0.060580233789709136,99.99999999999994,0.04552122273947618,100.00000000000036,0.030440678896387373,100.00000000000104,0.015338378019688301,100.00000000000226,0.00021409277873122483,100.00000000000388,-0.01493240730354748,100.00000000000603,-0.03010135590846477,100.00000000000874,-0.04529298998078235,100.0000000000123,-0.060507549789289496,100.00000000001683,-0.07574527898881775,100.00000000002231,-0.09100642468372787,100.00000000002572,-0.10629123749291186
116,100.0,100.00000000000026,0.12060532978990424,100.0000000000009,0.10563026739382898,100.00000000000159,0.09063453935536413,100.00000000000239,0.07561793325318246,100.00000000000355,0.06058023378969931,100.00000000000493,0.04552122273946358,100.00000000000672,0.03044067889637142,100.00000000000908,0.015338378019668076,100.00000000001195,0.00021409277870544532,100.00000000001563,-0.01493240730357983,100.00000000002001,-0.030101355908504917,100.00000000002551,-0.0452929899808316,100.00000000003217,-0.060507549789349656,100.00000000004037,-0.07574527898889073,100.00000000005025,-0.09100642468381583,100.00000000005615,-0.10629123749301748
117,100.0,100.000000000001,0.12060532978988742,100.00000000000293,0.1056302673938114,100.00000000000504,0.09063453935534505,100.00000000000747,0.07561793325316102,100.00000000001019,0.06058023378967439,100.00000000001337,0.045521222739434236,100.00000000001725,0.030440678896336528,100.00000000002183,0.015338378019626337,100.00000000002743,0.00021409277865563577,100.00000000003398,-0.014932407303639388,100.0000000000419,-0.030101355908575888,100.00000000005126,-0.04529298998091617,100.00000000006243,-0.06050754978945006,100.0000000000756,-0.07574527898900962,100.00000000009113,-0.09100642468395599,100.00000000010017,-0.10629123749318198
118,100.0,100.00000000000198,0.12060532978985161,100.00000000000607,0.10563026739377453,100.00000000001036,0.09063453935530583,100.00000000001509,0.07561793325311822,100.00000000002035,0.06058023378962672,100.00000000002633,0.045521222739380196,100.00000000003317,0.030440678896274397,100.00000000004106,0.015338378019554438,100.00000000005016,0.00021409277857204335,100.00000000006095,-0.014932407303736557,100.00000000007356,-0.03010135590868908,100.00000000008826,-0.045292989981048,100.00000000010537,-0.06050754978960349,100.00000000012514,-0.0757452789891879,100.00000000014813,-0.09100642468416269,100.00000000016149,-0.10629123749342115
119,100.0,100.00000000000341,0.12060532978978962,100.00000000001047,0.10563026739371086,100.00000000001795,0.09063453935523892,100.00000000002599,0.07561793325304632,100.00000000003485,0.06058023378954802,100.00000000004465,0.045521222739292704,100.00000000005564,0.03044067889617606,100.00000000006808,0.01533837801944297,100.00000000008238,0.00021409277844493024,100.00000000009855,-0.014932407303882322,100.00000000011711,-0.030101355908856355,100.00000000013846,-0.045292989981239845,100.00000000016283,-0.060507549789823305,100.00000000019075,-0.07574527898943928,100.00000000022273,-0.09100642468444976,100.00000000024089,-0.1062912374937484
120,100.0,100.00000000000551,0.12060532978969127,100.00000000001677,0.10563026739360995,100.00000000002854,0.09063453935513327,100.00000000004096,0.07561793325293373,100.00000000005446,0.06058023378942626,100.00000000006924,0.0455212227391594,100.00000000008565,0.030440678896028722,100.00000000010402,0.015338378019278794,100.00000000012442,0.00021409277826082935,100.00000000014735,-0.014932407304089214,100.00000000017327,-0.030101355909089394,100.0000000002024,-0.04529298998150271,100.00000000023535,-0.060507549790119686,100.0000000002725,-0.07574527898977326,100.0000000003142,-0.09100642468482557,100.00000000033766,-0.10629123749417022
121,100.0,100.00000000000804,0.12060532978954534,100.00000000002463,0.10563026739346082,100.00000000004191,0.09063453935497844,100.00000000006018,0.07561793325277055,100.00000000007954,0.06058023378925179,100.0000000001005,0.04552122273897081,100.00000000012342,0.030440678895822998,100.00000000014849,0.015338378019052875,100.00000000017614,0.00021409277801180782,100.00000000020691,-0.014932407304364683,100.00000000024082,-0.030101355909394906,100.00000000027846,-0.04529298998184164,100.00000000032038,-0.06050754979049562,100.00000000036678,-0.07574527899018985,100.0000000004181,-0.09100642468528625,100.00000000044632,-0.10629123749467843
122,100.0,100.00000000001131,0.12060532978934259,100.00000000003432,0.10563026739325375,100.00000000005804,0.09063453935476418,100.00000000008289,0.07561793325254633,100.00000000010922,0.060580233789014906,100.00000000013723,0.04552122273871822,100.00000000016736,0.03044067889555167,100.00000000019989,0.01533837801875984,100.00000000023527,0.0002140927776939523,100.00000000027363,-0.014932407304710474,100.00000000031551,-0.03010135590977123,100.00000000036117,-0.045292989982251265,100.0000000004106,-0.06050754979094115,100.0000000004642,-0.07574527899067302,100.0000000005221,-0.09100642468580823,100.00000000055337,-0.1062912374952396
123,100.0,100.00000000001471,0.12060532978907697,100.00000000004475,0.10563026739298326,100.00000000007572,0.09063453935448625,100.00000000010776,0.0756179332522581,100.0000000001413,0.0605802337887136,100.00000000017654,0.045521222738401236,100.00000000021376,0.030440678895216487,100.00000000025327,0.015338378018404136,100.00000000029523,0.0002140927773156745,100.00000000033991,-0.014932407305112813,100.0000000003875,-0.03010135591019887,100.00000000043792,-0.045292989982704715,100.00000000049118,-0.06050754979141979,100.00000000054709,-0.07574527899117552,100.00000000060525,-0.09100642468633198,100.00000000063531,-0.10629123749578018
124,100.0,100.00000000001806,0.1206053297887512,100.00000000005488,0.10563026739265217,100.00000000009248,0.09063453935414786,100.00000000013107,0.07561793325191071,100.00000000017089,0.060580233788355614,100.00000000021211,0.045521222738031275,100.00000000025462,0.030440678894833515,100.00000000029867,0.015338378018007732,100.00000000034431,0.00021409277690606423,100.00000000039131,-0.014932407305534716,100.00000000043939,-0.03010135591063097,100.00000000048801,-0.04529298998314334,100.00000000053686,-0.06050754979185953,100.00000000058499,-0.07574527899160886,100.00000000063139,-0.09100642468674884,100.00000000065286,-0.1062912374961676
125,100.0,100.0000000000205,0.12060532978838237,100.00000000006207,0.10563026739227846,100.00000000010422,0.09063453935376924,100.00000000014687,0.07561793325152731,100.00000000018976,0.06058023378796795,100.00000000023317,0.04552122273764077,100.0000000002767,0.030440678894442283,100.00000000032001,0.0153383780176187,100.00000000036252,0.0002140927765234508,100.00000000040356,-0.01493240730590477,100.00000000044237,-0.03010135591098023,100.00000000047768,-0.04529298998346129,100.000000000508,-0.06050754979213291,100.00000000053154,-0.07574527899182072,100.00000000054582,-0.09100642468687806,100.000000000547,-0.10629123749618777
126,100.0,100.00000000002069,0.12060532978801161,100.0000000000623,0.1056302673919047,100.00000000010373,0.09063453935339592,100.00000000014478,0.07561793325115854,100.00000000018488,0.0605802337876085,100.00000000022315,0.045521222737296065,100.00000000025909,0.030440678894119513,100.00000000029159,0.015338378017326904,100.00000000031929,0.00021409277627394243,100.00000000034073,-0.01493240730609804,100.00000000035406,-0.03010135591110018,100.00000000035696,-0.04529298998348689,100.00000000034655,-0.0605075497920385,100.00000000031925,-0.0757452789915753,100.000000000271,-0.091006424686444,100.00000000023387,-0.10629123749552012
127,100.0,100.00000000001647,0.12060532978771465,100.00000000004916,0.10563026739160902,100.00000000008087,0.09063453935311089,100.00000000011029,0.07561793325089397,100.00000000013613,0.06058023378737564,100.00000000015696,0.045521222737108166,100.0000000001711,0.030440678893991838,100.0000000001766,0.01533837801727753,100.00000000017108,0.00021409277632438087,100.00000000015166,-0.014932407305922383,100.0000000001147,-0.030101355910769036,100.00000000005647,-0.04529298998296393,99.99999999997229,-0.06050754979128064,99.9999999998563,-0.07574527899053159,99.99999999970193,-0.09100642468505443,99.99999999960154,-0.10629123749371411
128,100.0,100.00000000000522,0.12060532978762083,100.0000000000148,0.10563026739152392,100.00000000002125,0.09063453935305212,100.00000000002258,0.07561793325088098,100.00000000001654,0.06058023378742984,100.0000000000004,0.04552122273725336,99.9999999999712,0.03044067889425511,99.99999999992525,0.01533837801768994,99.99999999985882,0.00021409277692204483,99.99999999976708,-0.014932407305097463,99.9999999996448,-0.030101355909667844,99.9999999994855,-0.04529298998152994,99.99999999928175,-0.060507549789447966,99.99999999902526,-0.0757452789882233,99.99999999870577,-0.0910064246821814,99.99999999850894,-0.10629123749017277
129,100.0,99.99999999998317,0.12060532978792327,99.99999999994722,0.10563026739184718,99.99999999990555,0.09063453935342675,99.9999999998547,0.0756179332513393,99.99999999979062,0.0605802337880068,99.99999999970916,0.045521222737987706,99.99999999960517,0.03044067889519009,99.99999999947349,0.01533837801887469,99.99999999930783,0.00021409277841204346,99.99999999910122,-0.014932407303238816,99.99999999884558,-0.03010135590736815,99.9999999985317,-0.045292989978706,99.99999999814897,-0.060507549786004505,99.99999999768524,-0.07574527898405155,99.99999999712693,-0.09100642467715679,99.99999999679245,-0.10629123748415369
130,100.0,99.99999999994571,0.1206053297888994,99.99999999983285,0.10563026739286224,99.99999999971055,0.09063453935452777,99.99999999957309,0.07561793325257596,99.99999999941457,0.06058023378943278,99.99999999922855,0.04552122273966153,99.9999999990079,0.030440678897176332,99.99999999874431,0.015338378021244724,99.9999999984293,0.0002140927812460595,99.99999999805276,-0.014932407299850924,99.99999999760338,-0.030101355903325126,99.99999999706844,-0.04529298997389368,99.99999999643366,-0.06050754978029398,99.9999999956829,-0.07574527897729745,99.99999999479797,-0.09100642466919553,99.99999999427818,-0.10629123747480101
131,100.0,99.99999999988762,0.12060532979092232,99.99999999965574,0.1056302673949494,99.99999999940907,0.09063453935674717,99.9999999991396,0.0756179332549995,99.999999998839,0.06058023379213717,99.9999999984979,0.04552122274272933,99.99999999810642,0.030440678900697557,99.99999999765387,0.01533837802531825,99.99999999712773,0.0002140927859802241,99.99999999651477,-0.014932407294335941,99.99999999580015,-0.030101355896895957,99.99999999496754,-0.04529298996640219,99.99999999399854,-0.06050754977157592,99.9999999928729,-0.07574527896717058,99.99999999156823,-0.09100642465745794,99.99999999081395,-0.10629123746122972
132,100.0,99.99999999980326,0.12060532979446262,99.99999999939878,0.10563026739858765,99.99999999897304,0.09063453936057655,99.99999999851545,0.07561793325911752,99.99999999801418,0.06058023379664663,99.99999999745714,0.045521222747740266,99.99999999683133,0.030440678906328185,99.99999999612234,0.015338378031696158,99.99999999531488,0.00021409279324458851,99.99999999439218,-0.01493240728603386,99.9999999933358,-0.03010135588739153,99.99999999212578,-0.045292989955516,99.99999999074043,-0.06050754975911239,99.99999998915627,-0.0757452789529172,99.99999998734737,-0.09100642464118472,99.99999998631696,-0.10629123744268824
133,100.0,99.99999999968796,0.12060532980007764,99.99999999904836,0.10563026740434248,99.99999999837993,0.09063453936659054,99.9999999976689,0.07561793326551493,99.99999999690068,0.06058023380355813,99.99999999606003,0.04552122275530357,99.99999999513074,0.030440678914689167,99.99999999409548,0.01533837804101018,99.99999999293593,0.00021409280367701367,99.9999999916324,-0.014932407274306649,99.99999999016401,-0.030101355874181255,99.99999998850862,-0.045292989940622475,99.99999998664255,-0.06050754974232371,99.99999998454095,-0.07574527893400994,99.999999982178,-0.09100642461992474,99.99999998085222,-0.10629123741883308
134,100.0,99.99999999953965,0.12060532980836014,99.99999999859818,0.10563026741281294,99.99999999761994,0.09063453937539222,99.99999999658826,0.07561793327479605,99.99999999548633,0.0605802338134726,99.99999999429626,0.04552122276601127,99.99999999299938,0.030440678926356535,99.9999999915766,0.015338378053810577,99.99999999000798,0.00021409281779039756,99.9999999882726,-0.01493240725869404,99.99999998634935,-0.030101355856877756,99.99999998421637,-0.04529298992143245,99.99999998185179,-0.06050754972104946,99.99999997923359,-0.07574527891045496,99.99999997634062,-0.09100642459389775,99.99999997474674,-0.1062912373901532
135,100.0,99.9999999993615,0.12060532981984952,99.99999999805802,0.10563026742453985,99.99999999671071,0.09063453938751401,99.99999999530155,0.0756179332874739,99.99999999381242,0.06058023382687103,99.99999999222443,0.04552122278029762,99.99999999051897,0.030440678941700373,99.99999998867713,0.015338378070381731,99.99999998667994,0.00021409283575745324,99.99999998450934,-0.014932407239165972,99.99999998214774,-0.030101355835630984,99.99999997957887,-0.0452929898983208,99.9999999767884,-0.060507549695943984,99.99999997376463,-0.075745278883251,99.99999997049983,-0.09100642456452394,99.99999996874529,-0.10629123735858283
136,100.0,99.99999999916533,0.12060532983486794,99.99999999746512,0.10563026743983803,99.99999999571696,0.09063453940324168,99.99999999390431,0.07561793330378208,99.99999999201044,0.06058023384390937,99.99999999001942,0.04552122279821216,99.99999998791549,0.0304406789606296,99.9999999856845,0.01533837809045335,99.99999998331414,0.00021409285708354157,99.99999998079434,-0.014932407216495504,99.99999997811832,-0.03010135581155522,99.99999997528361,-0.04529298987281685,99.99999997229285,-0.06050754966903813,99.99999996915636,-0.07574527885503166,99.99999996589234,-0.09100642453515839,99.99999996421134,-0.10629123732833579
137,100.0,99.99999999897761,0.12060532985326533,99.99999999689953,0.10563026745853388,99.99999999477666,0.09063453942234068,99.99999999259803,0.07561793332338407,99.99999999035336,0.06058023386410434,99.99999998803445,0.04552122281907453,99.99999998563555,0.030440678982211807,99.99999998315427,0.015338378112777525,99.99999998059249,0.00021409288013194764,99.99999997795764,-0.01493240719279115,99.99999997526456,-0.030101355787326825,99.9999999725369,-0.04529298984827582,99.99999996980894,-0.060507549644493924,99.99999996712813,-0.0757452788309141,99.99999996455868,-0.0910064245120426,99.99999996337145,-0.10629123730697358
138,100.0,99.99999999884515,0.12060532987404604,99.99999999650534,0.10563026747958497,99.99999999413578,0.09063453944365969,99.99999999173822,0.07561793334495452,99.99999998931709,0.06058023388588661,99.99999998688071,0.04552122284099489,99.99999998444224,0.030440679004150317,99.99999998202169,0.015338378134554647,99.9999999796473,0.0002140929014929971,99.99999997735816,-0.014932407172194342,99.99999997520534,-0.030101355767957767,99.99999997325577,-0.04529298983073745,99.99999997159541,-0.06050754962955696,99.99999997033244,-0.07574527881955079,99.99999996960153,-0.09100642450546621,99.9999999695854,-0.10629123730668301
139,100.0,99.9999999988438,0.12060532989485022,99.99999999651362,0.10563026750054964,99.99999999418785,0.09063453946458401,99.9999999918921,0.07561793336560942,99.99999998965669,0.06058023390599883,99.99999998751876,0.04552122286022999,99.99999998552431,0.030440679022093794,99.99999998373096,0.015338378150690394,99.99999998220987,0.00021409291517866707,99.99999998104941,-0.014932407161754906,99.9999999803589,-0.030101355761745476,99.99999998027194,-0.045292989829954985,99.99999998095164,-0.06050754963567068,99.99999998259517,-0.07574527883433807,99.99999998544098,-0.09100642453106932,99.99999998760775,-0.10629123734567197
140,100.0,99.99999999908688,0.12060532991128095,99.99999999726923,0.10563026751690217,99.999999995519,0.09063453948033101,99.9999999939,0.07561793338017404,99.99999999248475,0.06058023391873161,99.99999999135623,0.04552122287038275,99.99999999061177,0.0304406790287915,99.99999999036616,0.015338378152899514,99.99999999075581,0.00021409291167248187,99.99999999194304,-0.014932407172435946,99.99999999412097,-0.030101355781338678,99.99999999751894,-0.04529298986052521,100.00000000240895,-0.06050754967966673,100.0000000091135,-0.0757452788946564,100.00000001801196,-0.09100642461112737,100.0000000237817,-0.10629123744948858
141,100.0,99.99999999973306,0.1206053299160847,99.9999999992555,0.10563026752120026,99.9999999989478,0.09063453948310003,99.9999999989324,0.07561793338031314,99.999999999344,0.06058023391502849,100.00000000033374,0.04552122286147786,100.00000000207365,0.030440679013138405,100.00000000476099,0.01533837812872158,100.00000000862437,0.00021409287691516468,100.00000001392873,-0.014932407220158265,100.00000002098244,-0.030101355844800975,100.00000003014483,-0.045292989942957114,100.0000000418334,-0.06050754978482574,100.00000005653334,-0.07574527902690892,100.00000007480772,-0.09100642477553747,100.00000008605788,-0.10629123765191818
142,100.0,100.00000000099242,0.12060532989822581,100.00000000311002,0.10563026750214738,100.00000000555252,0.09063453946112443,100.00000000852478,0.0756179333535719,100.00000001224923,0.060580233881519736,100.0000000169715,0.04552122281899267,100.00000002296578,0.03044067895920894,100.0000000305414,0.015338378060565162,100.00000004004939,0.00021409279137285644,100.00000005189025,-0.014932407326688005,100.00000006652148,-0.030101355976435686,100.00000008446696,-0.045292990104410125,100.00000010632664,-0.06050754998149276,100.00000013278664,-0.0757452792649633,100.00000016463102,-0.09100642506203377,100.00000018369256,-0.10629123799490374
143,100.0,100.00000000312566,0.12060532984198301,100.0000000096239,0.10563026744368294,100.0000000166664,0.0906345393977632,100.0000000245682,0.07561793328248122,100.00000003366767,0.06058023379965285,100.00000004433382,0.04552122272302901,100.00000005697348,0.030440678845490406,100.00000007203833,0.015338377925027586,100.00000009003341,0.00021409262947299942,100.00000011152562,-0.014932407520050966,100.00000013715332,-0.030101356207003677,100.00000016763572,-0.045292990378656035,100.00000020378441,-0.060507550306715806,100.00000024651362,-0.07574527964939018,100.00000029685292,-0.09100642551492508,100.00000032640594,-0.1062912385266657
144,100.0,100.00000000643227,0.1206053297262405,100.00000001970395,0.10563026732427803,100.00000003381267,0.09063453927082774,100.0000000492111,0.07561793314394188,100.00000006638221,0.060580233645165626,100.00000008584668,0.04552122254790953,100.0000001081709,0.030440678644641075,100.00000013397617,0.015338377692861805,100.00000016394632,0.00021409235983502163,100.0000001988383,-0.014932407833968792,100.00000023949086,-0.030101356572747654,100.00000028683473,-0.045292990804599836,100.00000034190266,-0.06050755080215145,100.00000040583976,-0.07574528022461892,100.00000047991323,-0.0910064261813479,100.00000052271768,-0.10629123929686989
145,100.0,100.00000001122075,0.12060532952433474,100.0000000342811,0.1056302671168059,100.00000005854558,0.09063453905252171,100.00000008462752,0.07561793290928473,100.00000011317567,0.060580233388320304,100.00000014488232,0.045521222262647494,100.00000018049153,0.03044067832426877,100.00000022080727,0.015338377330145321,100.00000026670202,0.00021409194692530997,100.00000031912505,-0.014932408305611112,100.00000037911013,-0.030101357112424783,100.00000044778389,-0.045292991422445375,100.0000005263719,-0.06050755150919321,100.00000061620544,-0.0757452810328323,100.00000071872532,-0.09100642710369632,100.00000077710506,-0.10629124034732745
146,100.0,100.00000001775065,0.12060532920493133,100.00000005413301,0.10563026678947421,100.00000009214733,0.09063453871050858,100.0000001325753,0.07561793254555658,100.00000017623671,0.06058023299550136,100.00000022399645,0.045521221832958175,100.00000027677055,0.03044067784946554,100.00000033553322,0.015338376801464578,100.00000040132218,0.00021409135503213365,100.00000047524306,-0.014932408970666042,100.0000005584736,-0.03010135786123648,100.00000065226506,-0.04529299226627168,100.0000007579424,-0.06050755245995138,100.00000087690019,-0.07574528210307108,100.0000010105968,-0.0910064283065347,100.00000108556965,-0.1062912416963535
147,100.0,100.00000002613488,0.12060532873466077,100.00000007958741,0.10563026630856312,100.00000013512137,0.09063453821087199,100.00000019366614,0.07561793201883214,100.000000256186,0.060580232433015184,100.00000032368277,0.045521221225695206,100.00000039719892,0.030440677188048423,100.00000047781809,0.015338376076142963,100.00000056666504,0.00021409055568792084,100.00000066490233,-0.014932409854493239,100.00000077372518,-0.0301013588402985,100.00000089435188,-0.045292993351528026,100.00000102800972,-0.06050755366244507,100.00000117591594,-0.07574528343375332,100.00000133925155,-0.09100642977602898,100.00000142918904,-0.10629124331464457
148,100.0,100.00000003619064,0.12060532808344862,100.00000011006473,0.10563026564392121,100.00000018641482,0.09063453752395344,100.0000002662481,0.07561793130057719,100.00000035059229,0.06058023167417545,100.00000044049237,0.04552122041687096,100.00000053700411,0.030440676319742555,100.00000064118511,0.015338375138838994,100.0000007540832,0.00021408953995843592,100.00000087672001,-0.014932410957839674,100.0000010100696,-0.030101360040022927,100.00000115502964,-0.045292994655708234,100.00000131238609,-0.06050755507815116,100.00000148276742,-0.07574528496663824,100.00000166658734,-0.09100643142981628,100.00000176528103,-0.10629124509049273
149,100.0,100.00000004722206,0.12060532723373538,100.00000014341911,0.10563026477843875,100.0000002423013,0.09063453663431559,100.00000034480593,0.07561793037834943,100.00000045186152,0.06058023071100406,100.00000056437088,0.04552121940463507,100.00000068319012,0.030440675250738364,100.00000080910401,0.015338374006005774,100.00000094279514,0.00021408833715603912,100.00000108480596,-0.014932412235489157,100.00000123549124,-0.030101361395715384,100.00000139496245,-0.045292996090442496,100.00000156301653,-0.06050755659010293,100.00000173905268,-0.07574528655039953,100.00000192196944,-0.09100643307547734,100.00000201600585,-0.10629124678253897
150,100.0,100.00000005772752,0.12060532619498927,100.00000017504739,0.10563026372291696,100.00000029487089,0.09063453555626907,100.00000041780717,0.07561792927229861,100.00000054440281,0.0605802295720339,100.00000067510382,0.0455212182287296,100.00000081021378,0.030440674035168022,100.00000094984281,0.015338372749779493,100.00000109384857,0.00021408704155483733,100.00000124176576,-0.01493241356627961,100.00000139272316,-0.03010136275385367,100.00000154534344,-0.045292997463541165,100.00000169762728,-0.06050755796017058,100.00000184681272,-0.07574528789259026,100.00000198921191,-0.09100643435661242,100.00000205461475,-0.10629124795936594
151,100.0,100.00000006502339,0.12060532502496142,100.00000019674701,0.10563026253780226,100.00000033010556,0.09063453435644833,100.00000046496744,0.07561792805895468,100.00000060105154,0.06058022834769464,100.00000073786032,0.045521216997872,100.00000087460393,0.030440672804899163,100.0000010101136,0.015338371530615198,100.00000114274182,0.00021408584831668592,100.00000127024718,-0.014932414713425494,100.00000138965977,-0.030101363828190213,100.00000149712602,-0.04529299843039582,100.00000158772616,-0.06050755877528278,100.0000016552636,-0.07574528850021144,100.00000169201999,-0.09100643468730045,100.00000169024501,-0.10629124792742829
